CNPJ;Razão Social;Fantasia;Remoção de produtos;LUC/SUC;;;;;
33.427.649/0001-42;ACAI RUSCHEL LTDA;ACAI VILLA ROXA;;;;;;;
20.414.847/0001-20;CLAVICO & MAZETI CALCADOS LTDA - ME;ANACAPRI;;;;;;;
43.275.439/0001-30;SRLCOMERCIO DE CACADOS LTDA;AREZZO;;;;;;;
04.098.904/0006-67;RESTAURANTE AROMA MINEIRO LTDA;AROMAS GRILL;;;;;;;
555505.055.599/0001-84;H 2 S 4 CONFECCAO E CALCADOS LTDA;ARTWALK;;;;;;;
00.000.123/4567-89;CNPJ FALSO;FALSO;;;;;;;
35.816.709/0001-44;COIN CLOUD ATIVOS DIGITAIS BRASIL LTDA.;ATM COIN CLOUD;;;;;;;
00.267.685/0001-37;HOOLIGAN COMERCIO DE ROUPAS E CALCADOS LTDA;AUTHENTIC FEET;;;;;;;
